Variable,Original,Translation
ldstr.447c467344d787e4a915bdf3278bf6c9,"Though met with fierce opposition from the established Oligarchs, the organization still survived and, due to enjoying the general support of zoners and other poor inhabitants of the city, managed to carve out a small piece of Core City for itself.","Aunque se enfrentó a una feroz oposición por parte de los Oligarcas establecidos, la organización sobrevivió y, gracias al apoyo general de los zoneros y otros habitantes pobres de la ciudad, consiguió hacerse con una pequeña porción de Ciudad Central."
ldstr.c08235651a53192d2a1049cee467e568,"Though the Faceless eventually left, Rail Crossing's troubles had only just begun.","Aunque los Sin Rostro acabaron marchándose, los problemas de Cruce de Vías no habían hecho más que empezar."
ldstr.c0f7fa1a839772cb7901bf6ec2d9894c,"Though the Protectorate still holds its ground in the South, you vowed to yourself that you will not rest until they are driven out, and for that reason you kept covertly supporting Free Drones in their endeavors.","Aunque el Protectorado aún mantiene su posición en el Sur, os jurasteis a vosotros mismos que no descansaríais hasta que fueran expulsados, y por esa razón seguisteis apoyando encubiertamente a los Drones Libres en sus empeños."
ldstr.bda863905e6551ba1a43f084586e72e6,"Though the initial attack was repelled, the few survivors decided not to wait for a second one and abandoned the station.","Aunque el ataque inicial fue repelido, los pocos supervivientes decidieron no esperar a un segundo y abandonaron la estación."
ldstr.d940ec62414eb0dd86337102b56bd182,"Though there were initiatives from both your and Protectorate side for you to integrate into United Stations, there were constant attacks and sabotage that the Free Drones were carrying out in the Junkyard area made this quite difficult.","Aunque hubo iniciativas tanto por vuestra parte como por la del Protectorado para que os integrarais en las Estaciones Unidas, hubo constantes ataques y sabotajes que los Drones Libres estaban llevando a cabo en la zona de Junkyard que dificultaron bastante esto."
ldstr.c9af1e00df3ac3ea1dab36a14b0b1022,"Though they suffered a setback through the destruction of Epione Lab, all major Protectorate's bases in the South, from which they plotted and launched their offensives, both diplomatic and military, still stood. They ambition to take control of all of South Underrail still burned strong.","Aunque sufrieron un revés con la destrucción del Laboratorio Epione, todas las principales bases del Protectorado en el Sur, desde las que tramaban y lanzaban sus ofensivas, tanto diplomáticas como militares, seguían en pie. Su ambición de tomar el control de todo el Underrail del Sur seguía ardiendo con fuerza."
ldstr.ee21352fa8e55732a5f2a467043420b8,"Though they suffered a setback through the destruction of Epione Lab, the Protectorate still made a major advancement into the South when it took control of Junkyard.","Aunque sufrieron un revés con la destrucción del Laboratorio Epione, el Protectorado aún hizo un gran avance en el Sur cuando tomó el control de Junkyard."
ldstr.29354b3082a8e366cff4c8bc189f6c92,"Though they suffered a setback through the destruction of Epione Lab, the Protectorate still made a major advancement into the South when it took control of Rail Crossing.","Aunque sufrieron un revés con la destrucción del Laboratorio Epione, el Protectorado aún hizo un gran avance en el Sur cuando tomó el control de Cruce de Vías."
ldstr.58d0fc121c6fff1b8e31cecd6d550566,"Though they suffered a setback through the destruction of Epione Lab, the Protectorate still made advancements into the South beyond all expectations when it took control of both Junkyard and Rail Crossing.","Aunque sufrieron un revés con la destrucción del Laboratorio Epione, el Protectorado aún hizo avances en el Sur más allá de toda expectativa cuando tomó el control tanto de Junkyard como de Cruce de Vías."
ldstr.db6026891c8f1714505fc73262fee199,"Though things were certain slowed down by troubles that befell the Protectorate, it eventually came to pass and SGS became an official part of United Stations.","Aunque las cosas ciertamente se ralentizaron por los problemas que acosaron al Protectorado, finalmente sucedió y SGS se convirtió en parte oficial de las Estaciones Unidas."
ldstr.6b4de6ec2639e7fed45881cdb7de2d6a,"Though you took care of their Faceless problem, Rail Crossing's troubles had only just begun.","Aunque os ocupasteis de su problema de los Sin Rostro, los problemas de Cruce de Vías no habían hecho más que empezar."
attr.03a42df8c0624b896606d50c1fc64aec,Thought Control,Control Mental
ldstr.03a42df8c0624b896606d50c1fc64aec,Thought Control,Control Mental
ldstr.e950348399997993635ebf6da25fb0a6,Threat suppressed!,¡Amenaza suprimida!
ldstr.fc104f39785fe88b4be49b07b9a6ab5a,"Three, two, one...","Tres, dos, uno..."
ldstr.e21c00e932b801c2c5da7bedb6977230,Throw Acid Vial,Lanzar Vial de Ácido
ldstr.54198e5653490a9fa25b1c1ca05a6bbf,Throw Blinding Poison Caltrops,Lanzar Trocitos de Veneno Cegador
ldstr.66a6cf616f714bcc4f35065c878e92af,Throw Burrower Poison Caltrops,Lanzar Trocitos de Veneno de Excavador
ldstr.2be5e59fe6bf553deeaf55d682b8cec8,Throw Caltrops,Lanzar Trocitos
ldstr.18c5b8591eb8efc1425d924b415f63a4,Throw Carried Object,Lanzar Objeto Cargado
ldstr.daaec37e9b6cfb129f44f0e28c4ab0d6,Throw Cave Ear Poison Caltrops,Lanzar Trocitos de Veneno de Oreja de Cueva
ldstr.adff95cc5db2e6b93c9440bc90a03356,Throw Chemhaze Grenade,Lanzar Granada de Niebla Química
ldstr.bec8f6d74a77bc0d63e1848afbc11a97,Throw Corrosive Acid Vial,Lanzar Vial de Ácido Corrosivo
ldstr.1722f7ded311bddfd3976b22dc2c1a44,Throw Crawler Poison Caltrops,Lanzar Trocitos de Veneno de Reptador
ldstr.0c35068ebe938839ef8e8c4ae40b4201,Throw Cryogas Grenade,Lanzar Granada Criogénica
ldstr.6b733453a8222f4b1c50b4ef91bb447c,Throw EMP Grenade,Lanzar Granada PEM
ldstr.49edb399767984972a052fa37922ebdb,Throw Flare,Lanzar Bengalas
ldstr.ac22a121b581dfb4de0df835d2de0e7e,Throw Flashbang,Lanzar Flashbang
ldstr.ecc2566a91579b98d36ebea77636e220,Throw Frag,Lanzar Fragmentación
ldstr.12cba8435cb0a7eeaeefdcf3de1e31ee,Throw HE Grenade,Lanzar Granada AE
ldstr.016fadd397a6b163292e5b831c97bdb1,Throw Herbicide Gas Grenade,Lanzar Granada de Gas Herbicida
ldstr.88040b461b93c8044db8dd1b21f4c975,Throw Knife,Lanzar Cuchillo
ldstr.7eefc5b500b2ca5039cfc0a545ebf3f3,Throw Molotov Cocktail,Lanzar Cóctel Molotov
ldstr.d694970896129739340744744c456a75,Throw Net,Lanzar Red
ldstr.9226de53da09367f23c6e7fce2b4fa61,Throw Plasma Grenade,Lanzar Granada de Plasma
ldstr.28100cb69bcaf0af362bf0cfd425351c,Throw Psimorphic Biocide Grenade,Lanzar Granada Biocida Psimórfica
ldstr.f7368d3214e907cbbc1ef04574333011,Throw Rusting Acid Vial,Lanzar Vial de Ácido Oxidante
ldstr.cdba48432116778b87fb5a0464f9ee62,Throw Shock Shuriken,Lanzar Shuriken de Choque
ldstr.9de5662bbac7f30fa7e3a5543a511e56,Throw Spear,Lanzar Lanza
ldstr.26a02d06690eea6fdb93fab620dcfba1,Throw Stingball Grenade,Lanzar Granada Stingball
ldstr.0ee902c129c52c3b43cfa319d63d405d,Throw Stone Bolas,Lanzar Boleadoras de Piedra
ldstr.6fffe863fe690da8c9cf5a8b870c2f82,Throw Toxic Gas Grenade,Lanzar Granada de Gas Tóxico
ldstr.1a5a1d2cd61e8b8e982c1972ad95266c,Throwing Knives,Cuchillos Arrojadizos
ldstr.cec477fc06c7f382945b4c897755f4bd,Throwing Net,Red Arrojadiza
ldstr.2ec88c9c456f7d24e2b1a0c35a7ec595,Throwing knife precision increased by {0}% (additive),Precisión de cuchillos arrojadizos aumentada en un {0}% (aditivo)
ldstr.19e21241e398badbe2cf38357606493c,Throwing knife precision reduced by {0}% (additive),Precisión de cuchillos arrojadizos reducida en un {0}% (aditivo)
ldstr.2978a193e6dba4d72a4793ae3e49baff,Time altered cave.,Cueva con tiempo alterado.
ldstr.a785a75bd39c4cb5f16f473a0bb9d4ba,Time between,Tiempo entre
ldstr.c3e20ef3557d31b56d1d2db8a981e916,"Time to leave, man.","Hora de irse, tío."
ldstr.a5e223dc4a803847d3a5f72757b70e8d,Time to sleep!,¡Hora de dormir!
attr.a077428a81e3b6619443f9e9c920c6a6,"TimelapseVertigo.Playfield.Design.Forms.ContainerAspectEditorForm, TimelapseVertigo.Playfield.Design","TimelapseVertigo.Playfield.Design.Forms.ContainerAspectEditorForm, TimelapseVertigo.Playfield.Design"
attr.23a805922be9ce44b112b0c05739eecb,"TimelapseVertigo.Playfield.Design.Forms.GeneratedItemContainerEntityAspectEditorForm, TimelapseVertigo.Playfield.Design","TimelapseVertigo.Playfield.Design.Forms.GeneratedItemContainerEntityAspectEditorForm, TimelapseVertigo.Playfield.Design"
ldstr.70a3cc01d6334873fb7fd131173a7cb2,Title: {0}\r\nAuthor: {1}\r\n\r\n{2},Título: {0}\r\nAutor: {1}\r\n\r\n{2}
ldstr.4a4218d819f87b194e9c45d9f4f3ba33,"To keep their independence and rely on themselves and the help of other stations for security, or to integrate into the United Stations and benefit from its protection.","Mantener su independencia y confiar en sí mismos y en la ayuda de otras estaciones para la seguridad, o integrarse en las Estaciones Unidas y beneficiarse de su protección."
ldstr.dcc0b7881cae1ac084aafb19592d594c,"To make matters worse, as the pirate menace grew, Camp Hathor found itself subjected not only to great economic losses but to raids directed at its coastal territories.","Para colmo de males, a medida que la amenaza pirata crecía, el Campamento Hathor se vio sometido no solo a grandes pérdidas económicas, sino también a incursiones dirigidas a sus territorios costeros."
ldstr.f909bdc14c57ad54b9c5c38d8a8bdca4,To see these monsters die in pain!,¡Ver morir a esos monstruos entre terribles sufrimientos!
ldstr.ee04d5fe7bb59517188147776d872a6c,Today will be the last hop for,Hoy será el último viaje para
ldstr.58eeb611487cb1ed99229e3561ba4883,"Today, we'll enjoy a fight between these three challengers and a pack of hungry rathounds!",¡Hoy disfrutaremos de una lucha entre estos tres contendientes y una manada de ratas rabiosas hambrientas!
ldstr.7737d68b1f78c4aedd067f65ed1582e1,"Todd became something of an attraction ever since he first appeared in the camp. But in Dis, he became a subject of scientific study, despite Professor Oldfield's protests.","Todd se convirtió en una especie de atracción desde su primera aparición en el campamento. Pero en Dis, se convirtió en objeto de estudio científico, a pesar de las protestas del profesor Oldfield."
ldstr.290518aa03c308f6ad3ce2a0af2f1db8,"Todd found a new life as Donnie's big helper, and the hard work it entailed had a great positive effect on both his physique and psyche.","Todd encontró una nueva vida como el gran ayudante de Donnie, y el duro trabajo que conllevaba tuvo un gran efecto positivo tanto en su físico como en su psique."
ldstr.deb90341ed49597f9aa3f1a8e346754f,Todd's fate in the minacious wilderness of the Black Sea remains unknown.,El destino de Todd en la amenazante naturaleza salvaje del Mar Negro sigue siendo desconocido.
ldstr.7ad55cd51fe547cf608330a4961b8b41,"Todd's ultimate fate remains unknown, but he most likely continued roaming the empty hallways of Abyssal Station Zero.","El destino final de Todd sigue siendo desconocido, pero lo más probable es que continuara vagando por los pasillos vacíos de la Estación Abisal Cero."
ldstr.83d4c55ef1fc2ef9e6fcfb841bdc888c,"Todor Sallywatch, one of Everard's men, was caught at the murder scene and is being held in Foundry prison. He is to be liberated before he reveals something about the cell. If not, then find another way to make sure he doesn't talk.","Todor Sallywatch, uno de los hombres de Everard, fue capturado en la escena del crimen y está detenido en la prisión de Foundry. Debe ser liberado antes de que revele algo sobre la celda. Si no, encuentra otra forma de asegurarte de que no hable."
ldstr.c60973cca010e76a3499c6c8f56978b7,Toggle Stealth,Activar Sigilo
ldstr.7730b845cde83fadf68d551b2c542486,Too slow!,¡Demasiado lento!
ldstr.f1ff897e487d73e00a266576d62c7c85,Tooltip Font,Fuente de información sobre herramientas
ldstr.b71f306d9b916892cb2049f3b53d3b7f,Total health decreased by {0}%,Salud total disminuida en {0}%
ldstr.b51738e278ce6997993d5138a8e94447,Total health increased by {0}%,Salud total aumentada en {0}%
ldstr.5e4b9f495e6b26daf3d8bfbd06a0df35,Tough race for *,Carrera dura para *
ldstr.ee0ad6200e4dd00dacec383aae895bbf,Toxic Sludge,Fango tóxico
ldstr.a6b9ca93d0ae647eed02c0777ccd21a9,Toxic gas,Gas tóxico
ldstr.c7a6698ef1b710e846d344721896b518,Traces of a dangerous substance detected. Please store your items into the nearby container and stand by for another bioscan.,"Se han detectado rastros de una sustancia peligrosa. Por favor, guarde sus objetos en el contenedor cercano y espere para otro bioescaneo."
ldstr.adcff3c8b2683c7fe792df2bf0915bae,Trading with ,Comerciando con
ldstr.3968b9e75169635d51989c99318866e4,Trance shot had no effect on {0},Disparo de trance no tuvo efecto en {0}
ldstr.48bbde312ef07701958f99d11bfd706d,Transfer All,Transferir todo
ldstr.9b3f3f6596d48ba01560fbc72e848867,Transition Alpha,Transición Alfa
ldstr.aac0c253d9d0680cfae80eda839a2017,Trap Detect.:,Detec. Trampas:
ldstr.ad126471bc5deaa57513a99381f3aa2e,Trap Detection,Detección de trampas
attr.3efe69f535aef1e3dc3c0353e1b9c9a1,Trap Expert,Experto en trampas
ldstr.3efe69f535aef1e3dc3c0353e1b9c9a1,Trap Expert,Experto en trampas
ldstr.5f0dcbe155c2e82e418f204794f73db3,Trap Expert: Detection,Experto en trampas: Detección
ldstr.6698c0ff4c343563e1fc29f67fb3c465,Trap Expert: Speed,Experto en trampas: Velocidad
ldstr.0ba7b181d270d7d5a7eec312ae98bb90,Trap detected!,¡Trampa detectada!
ldstr.2878733a0d7444fa29850ceeda2683f0,Trap disarmed.,Trampa desactivada.
ldstr.d9185a7fd068ad5cc749344ff6f931fa,Trap recovered!,¡Trampa recuperada!
ldstr.14f7058bb9e836c9d2a11ceb66d0f46b,Trapped Head,Cabeza atrapada
ldstr.ef2acbde1794402ed975cb5c2acb65ad,Trapped head,Cabeza atrapada
ldstr.25ad81c1e8bb3f6f1186debf02ccb1fc,"Trash-digging, foul-smelling, ugly, dysgenic MONGREL!","¡MESTIZO escarbando en la basura, hediondo, feo y disgenésico!"
ldstr.a7ccdf1c82f2ab8567328bf61a3697a3,Travel to GMS compound and talk to Gorsky (Essie at the Lower Underrail exit can instruct you on how to get there).,Viaja al complejo de GMS y habla con Gorsky (Essie en la salida del Bajo Underrail puede indicarte cómo llegar).
ldstr.3ed848099a9c0365857775c13f91a962,Travel to Junkyard and search for Armadillo class drill rotor circuit board (one of the merchants might have it or know where to find it).,Viaja a Junkyard y busca la placa de circuito del rotor de perforación de clase Armadillo (puede que uno de los comerciantes la tenga o sepa dónde encontrarla).
ldstr.34ca90ebdb1ff161da18b6b8afcb6a0a,Travel to home hive,Viaja a la colmena natal
ldstr.8ba0b6ea51d412628bb2523424f09db2,Travel to the caves beneath Lower Underrail and look for Azif in a place called 'Hanging Rat.',Viaja a las cuevas debajo del Bajo Underrail y busca a Azif en un lugar llamado 'Rata Colgante'.
ldstr.ed51de45f19bb66f1b95968251edd764,Traveling Merchant ,Mercader ambulante
ldstr.c31264e74112198056c2337b32f1858a,Treating circadian rhythm disruption.,Tratando la alteración del ritmo circadiano.
ldstr.c699032e650317e78bb093c7bcb6b939,Trek-To-Catch-Sight action target error. Target must be either a tile or an entity. Target was: '{0}'.,Error de objetivo de acción Trek-To-Catch-Sight. El objetivo debe ser una casilla o una entidad. El objetivo era: '{0}'.
ldstr.6720875524b3280f04a6beee3a771f4b,Trekker entity did not have trekker aspect.,La entidad Trekker no tenía aspecto de trekker.
ldstr.b0a1484c28e1c9dbe89777d9adcf1503,Trekker entity was not found or was not alive.,No se encontró la entidad Trekker o no estaba viva.
ldstr.577f7e92e62ed5644486e19063880bff,"Trgnavim, trgnavim.","Trgnavim, trgnavim."
attr.d5a6b63e9f7251d219db375513414f50,Tricky Trajectory,Trayectoria engañosa
ldstr.d5a6b63e9f7251d219db375513414f50,Tricky Trajectory,Trayectoria engañosa
ldstr.425f27468562defa183f06f15670806d,Tricky Trajectory: Damage Bonus,Trayectoria engañosa: Bonificación de daño
ldstr.5e89fd7d2b507eaa48afa02032327e08,Tricky Trajectory: Evasion Mitigation,Trayectoria engañosa: Mitigación de evasión
attr.ce2a607818c79d6f2657326e9300079c,Trigger Happy,Gatillo fácil
ldstr.ce2a607818c79d6f2657326e9300079c,Trigger Happy,Gatillo fácil
ldstr.1bb1df13b36e612df7822811d6bafe61,"Triggers a shockwave that inflicts {0} to all nearby enemies, potentially dazing them for one turn. This damage ignores mechanical damage threshold and half the mechanical damage resistance. Costs {1} energy.","Desencadena una onda de choque que inflige {0} a todos los enemigos cercanos, dándoles la posibilidad de aturdirlos durante un turno. Este daño ignora el umbral de daño mecánico y la mitad de la resistencia al daño mecánico. Cuesta {1} de energía."
ldstr.93624a376671458f3ac4c0932bd519b1,"Trouble, trouble, trouble for *","Problemas, problemas, problemas para *"
ldstr.6b5c1aa1be50c8873ec246e0c05f9066,Try set next phase or end raid,Intenta establecer la siguiente fase o terminar la incursión
ldstr.1978df3335d2c440e7c2006a7028ab06,Try to open the door.,Intenta abrir la puerta.
ldstr.1eadd7027edd8681f0d38d7be4d6c14e,Try to reel in whatever is biting.,Intenta recoger lo que esté picando.
ldstr.f1ed0476d57265c6f0a630f3dd8f0fa7,Tungsten Steel Plate,Placa de acero de tungsteno
ldstr.292c83664dc20b0e117177404c29b4cd,Turn Power On,Encender la energía
ldstr.2a532808a286341bb9669455044b2fa6,Turn Power On/Off,Encender/Apagar la energía
ldstr.b09b25ad25b953c99c44de52f2d2f8c1,Turn Power On/Off (Multiple),Encender/Apagar la energía (Múltiple)
ldstr.dec34072a1a1d2310747c0643bb74b72,Turn ar--?,¿Encender ar--?
ldstr.1f38f62ad5c00dd19456da3f4804bc32,Turn off shield,Apagar escudo
ldstr.6d32f7d9644f76d5e3ad0576cc496752,Turn on shield,Encender escudo
ldstr.c40defc0c804cb0c83b0da369eff3875,Turn-on Combat Exoskeleton,Encender exoesqueleto de combate
ldstr.57ebe3b60d4e8aed7c15c80803f487ba,Turn-on Industrial Exoskeleton,Encender exoesqueleto industrial
ldstr.21a0aba82a3ab9186a5e112774596398,Turn-on Wireless Charging,Encender carga inalámbrica
ldstr.2c9c31893a662af7475943aa0916da71,Twitch had no effect on {0},Espasmo no tuvo efecto en {0}
ldstr.4c3f7e003b5416e7aa7c34f709d87aee,Two-headed Junkyard Mutant,Mutante bicéfalo de Junkyard
ldstr.1d1b73594366d285b327bca394a6f846,Type retrieved successfully for unit: ,Tipo recuperado con éxito para la unidad:
ldstr.1dcc8f6c68932c5f62f7b507763faf1a,Type: {0}; Path: {1},Tipo: {0}; Ruta: {1}
ldstr.c2f291ce1a37111d6f9f74c665e232b7,Ugh... ::Grabs stomach.::,Ugh... ::Se agarra el estómago.::
ldstr.7a14b2e05009981f092a4b39e652b953,Ugh... I don't remember eating that.,Ugh... No recuerdo haber comido eso.
ldstr.e2e70b25ff6141c4fd4a5d43aa6ed561,Ugh... my head is killing me!,¡Ugh... me mata la cabeza!
ldstr.c540785e9e99db979a06a9f597e97346,Ugh... not again...,Ugh... otra vez no...
ldstr.0820541362de70ffaabe5593d524beac,"Uh, ye, uh... got skills.","Eh, sí, eh... tienes habilidades."
ldstr.bc7fbc85544ccd2bc27080b1b397cc9f,Uh... Siphoner!,¡Eh... Sifonador!
ldstr.5828b487bba1deb1b3f141ce8bbd38a8,"Um, wha...? I don't remember coming here.","Eh, ¿qué...? No recuerdo haber venido aquí."
ldstr.ad6bf6e80e7176f609df8601a5e7f2ca,Um-- Wha...,Eh... ¿Qué...?
ldstr.c004c50346b7b31364dcd10c22b21331,Um... you bastard... you murdering bastard. You took two lives away with your filthy hands!,Eh... bastardo... bastardo asesino. ¡Has arrebatado dos vidas con tus sucias manos!
ldstr.5fd45c4709d362c349a78cd088f316dc,Unable to authenticate subject. Access denied. Security has been notified.,No se puede autenticar al sujeto. Acceso denegado. Se ha notificado a seguridad.
ldstr.074a416ef20ee63b6e8636f828e0659f,Unable to initialize CustomTileMaterialization. Axonometric materialization schema was null.,No se puede inicializar CustomTileMaterialization. El esquema de materialización axonométrica era nulo.
ldstr.14f1dd439b9064daf0e35002279ebfbb,Unable to initialize StartBarteringAction. MerchantEntity was null.,No se puede inicializar StartBarteringAction. MerchantEntity era nulo.
ldstr.59dde8e91ffbff0b5fc80103e82e8b9b,Unable to initialize StartDialogAction. Dialog model name was null.,No se puede inicializar StartDialogAction. El nombre del modelo de diálogo era nulo.
ldstr.11d3b9bc77d765a6e0405d5b04234e22,Unable to initialize StartDialogAction. Initiator was null.,No se puede inicializar StartDialogAction. El iniciador era nulo.
ldstr.e17076ce362db8b16b5ecfd075c470a7,Unable to initialize StartDialogAction. Target was null.,No se puede inicializar StartDialogAction. El objetivo era nulo.
ldstr.d430cdfa4d4131399f8b9d737d8b25ac,"Unable to load Ouroboros load bar.
EX: ",No se puede cargar la barra de carga de Ouroboros.
ldstr.67a5c037b248cc37dca436dee63075cd,Unable to perform action,No se puede realizar la acción
ldstr.3499f406a8f78db8bef3364fe2a68839,Unable to resolve data element type: ,No se puede resolver el tipo de elemento de datos:
ldstr.902618b3f2ead48fce26e60affe1a4a8,Unable to retrieve value.,No se puede recuperar el valor.
ldstr.cc64a8640782341c3db977ef8dd89909,Unarmed attacks,Ataques sin armas
ldstr.4bc0c0b5dd067122a468928f7c4dccd3,"Unbelievable! A bright future is awaiting our young challe-- gladiator, that is!","¡Increíble! Un futuro brillante aguarda a nuestro joven con-- gladiador, ¡eso es!"
ldstr.7683864cdb34e5538f49b866722d3c01,Uncanny Dodge,Esquiva asombrosa
attr.7683864cdb34e5538f49b866722d3c01,Uncanny Dodge,Esquiva asombrosa
ldstr.99c8c4ab1e59296b3cc5cde517c008ed,"Under Vera's leadership, SGS fostered good relationship with the Protectorate and United Stations.","Bajo el liderazgo de Vera, SGS fomentó una buena relación con el Protectorado y las Estaciones Unidas."
ldstr.825c0b2b4b2353c99186352e1ab8f048,Underknight Gang,Banda Caballero Inferior
ldstr.ec0c0483a6f91b5ff66f658f62bf5da1,Undiscovered Area,Área no descubierta
ldstr.a45a1e7175627602f5994c006b91193e,Unexpected element in deserialization stream: {0},Elemento inesperado en el flujo de deserialización: {0}
ldstr.8f85392cd6848023d1ae6bf32c41a436,Unexpected error,Error inesperado
ldstr.60f06a7e2151228bb2f6ff82b754ce21,"Unfortunately, great persistence wasn't enough for them to survive this immense pressure, and the native raids eventually led to the camp's utter destruction.","Desafortunadamente, la gran persistencia no fue suficiente para que sobrevivieran a esta inmensa presión, y las incursiones nativas finalmente llevaron a la completa destrucción del campamento."
ldstr.b51470d875ec55a406cea639f356fee6,"Unfortunately, they were not able to survive the immense pressure, as the native raids led to the camp's utter destruction.","Desafortunadamente, no fueron capaces de sobrevivir a la inmensa presión, ya que las incursiones nativas llevaron a la completa destrucción del campamento."
ldstr.982a3106db62ff6ea925898e023f8c6c,"Unfortunately, they were not able to survive the immense pressure, but it was not the natives who struck the final blow, it was the Grim Jetters.","Desafortunadamente, no fueron capaces de sobrevivir a la inmensa presión, pero no fueron los nativos quienes asestaron el golpe final, sino los Grim Jetters."
ldstr.59077a842bc1319a895c8489f2390553,University Commoners,Plebeyos universitarios
ldstr.da0951500121147fd98c867c03ee085d,Unknown - ,Desconocido -
ldstr.4fc625b912e9bc14d6859307c9160167,Unknown Vehicle,Vehículo desconocido
ldstr.dc118a48f4ab3bf05b6535bfba4b2353,Unknown ability,Habilidad desconocida
ldstr.4c5b69ed923d815dc636d67939325e58,Unknown weapon,Arma desconocida
ldstr.5ee92fc63a39b8bf58441ba8b8dbdd3b,Unknown weapons,Armas desconocidas
ldstr.f50b95223c29102d3a8bfab1165cebea,"Unless I'm very much mistaken, *","A menos que me equivoque mucho, *"
ldstr.6bec3f61ed53f9f5d3e051b31f4c4c44,"Unless my math is very bad, our gladiator has all four limbs still attached!","A menos que mis cálculos sean muy malos, ¡nuestro gladiador todavía tiene las cuatro extremidades unidas!"
ldstr.3320f227496d8c1712b292b6588c3135,Unload Weapon,Descargar arma
ldstr.f61fa66e21b6d627bb02d0619d19b0a0,Unobscuration Alpha,Alfa de desobstrucción
ldstr.a42210e9e433c424ffc4d290dc435e81,Unsaturated psionic catalyst,Catalizador psiónico insaturado
ldstr.ab82321a9fdcddd731488b8b4931203c,Unstoppable! Can anyone actually stop the killing machine that is ,¡Imparable! ¿Puede alguien detener realmente a la máquina de matar que es
ldstr.55a9c1531d5cb41c4baa8543a53e1bfe,Unsupported AssemblyStyle '{0}' defined in DefaultSerializationBinder.,AssemblyStyle no compatible '{0}' definido en DefaultSerializationBinder.
ldstr.d1fad7b0321acfaf7bf613fcb67effbb,Unsupported AssemblyStyle.,AssemblyStyle no compatible.
ldstr.fda65794a9d78414d7c40c984d2f82ca,Unsupported underlying type '{0}' of enum type '{1}'.,Tipo subyacente no compatible '{0}' del tipo enum '{1}'.
ldstr.4643ae818dd145f46f2c3a0724e01172,Unwind the drum to lower the load.,Desenrolle el tambor para bajar la carga.
ldstr.c4199c16cd47bd9cabec8cfe90494604,"Up there, invisible! But if you unify your senses - it's reachable!","¡Allí arriba, invisible! Pero si unificas tus sentidos, ¡es alcanzable!"
ldstr.2b8bf5de2cbe07b94892e1a381a1e6a7,"Upon hearing what Gritz had to say, the locals refuse to believe his words, and start to threaten you all to leave their camp immediately. Gritz being outgunned, sees the best out of it all and agrees to leave the place, abandoning you.","Al escuchar lo que Gritz tenía que decir, los lugareños se niegan a creer sus palabras y comienzan a amenazaros a todos para que abandonéis su campamento de inmediato. Gritz, superado en número, ve lo mejor de todo y acepta abandonar el lugar, abandonándoos a vosotros."
ldstr.0be9fb0b804afedb8ecc7ae73a0f0073,"Upon hearing what Gritz had to say, the locals refuse to believe his words, and start to threaten you all to leave their camp immediately. Senna and Gritz oblige, stating that the place wasn't even worth it, for they've thought much more of it. In a fit of rage they decide not to take you back with them.","Al escuchar lo que Gritz tenía que decir, los lugareños se niegan a creer sus palabras y comienzan a amenazaros a todos para que abandonéis su campamento de inmediato. Senna y Gritz acceden, afirmando que el lugar ni siquiera valía la pena, ya que pensaban mucho más de él. En un ataque de rabia, deciden no llevaros de vuelta con ellos."
ldstr.ff0104473986221382c4c96599efe72f,Upperunderrail Bandits,Bandidos del Alto Underrail
ldstr.cc70f4e62fe5c5fc87fe158cea1c862a,Upperunderrail Bandits Dogs,Perros bandidos del Alto Underrail
ldstr.c169f87389b56ae49761d0b964021773,Upperunderrail Motioner,Motioner del Alto Underrail
ldstr.41fe7ab554e6129306ed680c00609a5f,Upperunderrail Scavenger,Carroñero del Alto Underrail
ldstr.a9b92f4a3ab0c8df42d89a4b27b0b07d,Upperunderrail Utility Station Bots,Robots de la estación de servicios del Alto Underrail
ldstr.8f73cbbe03dbea670e4593a713304c6f,Usage: [cmd]{0}[/cmd],Uso: [cmd]{0}[/cmd]
ldstr.16f1fe7ab67a1bfc879beeaf028111a1,Use the psionic mentor to imprint the knowledge of a psionic ability into your brain.,Usa al mentor psiónico para grabar el conocimiento de una habilidad psiónica en tu cerebro.
ldstr.6f66b7fcfa49a8aa13d4dc64db86fea1,Use the submarine to descend to Abyssal Station Zero.,Usa el submarino para descender a la Estación Abisal Cero.
ldstr.92ce6237b7efb211e5901c935e557cc8,Utility Bot: Move,Robot de servicios: Mover
ldstr.33499031ec9baa6d834a582a23212563,Utility Bot: Operate,Robot de servicios: Operar
ldstr.18d230cc2f50201aeae2c8a527bb568c,Utility Bots,Robots de servicios
ldstr.ddef6c1c97198240f540a9d6a53e6e2b,Validation of UnitRef failed: ,Fallo en la validación de UnitRef:
ldstr.d5ac7799d838e823f633627f4db03bde,Value: {0},Valor: {0}
ldstr.8e5b91b7c28210b878d7d453467ccccc,Value: {0} ({1}),Valor: {0} ({1})
const.c5029303c197b8c06e96890503f1d800,Variable cannot be null at this time: '{0}',La variable no puede ser nula en este momento: '{0}'
ldstr.c5029303c197b8c06e96890503f1d800,Variable cannot be null at this time: '{0}',La variable no puede ser nula en este momento: '{0}'
ldstr.f420b87ef6b2901684a249e79de79d61,Vehicle Part,Pieza de vehículo
ldstr.483bbec65a479427f46c7d393803990e,Vehicle Repair Kit,Kit de reparación de vehículos
ldstr.dca0dd5be6944336fb0efa4936a58420,Vehicle Weight | Total Weight,Peso del vehículo | Peso total
